airline_sentiment,text
0,rarely cease amazefor worse hope last time fly
1,thank quick response dm follow well
0,icloud yet please help
1,need phone number baggage claim lax mom left phone someone called saying would put
0,response back
0,atrocious customer service
1,honor absurdly low mistake fare va
0,delayed departure check bag gate claiming space filled walk open space delay
0,cancelled flighted flight reason amp phone hour vacation
0,thats response shaking head back forth tsk betterfrom customer service apology
1,thanks k mile rtb europe multiple destination could stop u wayway back mileage diff
0,course bag
0,worst avoid like plague
0,worst airline world
0,someone need dm resolve correctly extremely disappointed service received terrible management
0,premier gold desk change flight waif fee give wrong flight jana acosta salt lake refuse service angry
0,give one thing consistent unfortunately consistent job well
0,right im angry
0,first time flying united also last time back
0,used committed flyer merger remember switched
0,least could offer ticket coach instead cancelled flighting reservation glitch
0,im saying made flight poornoncommunication unaccounted lost time amp lot frustrated flyer standing around
0,think dm would better
0,gate announcement state delay due maintenance yet app say late flight arriving aircraft tell truth
0,easily worst company ever experienced lost someone personal possession amp couldnt care less
0,app show arriving aircraft early departing flight delayed due late flight arriving aircraft
0,already airport hr late flightr still guy really killing today trying stay positive
0,uniteds service level reach etihad let realistically lufthansa ill consider
0,really someone called sick someone forgot call replacement hour late flight take
0,asked flight attendant typical compensation would amp say might get free tv
1,done
1,thank jh appreciate prompt responsesme passenger
0,disappointment today simply put rather unpleased thing currently flight delayed cant wait get home
0,round trip nonenglish speaking friend stranded twice hour time staff member rude
0,found group people actually hate people isi thats right united airline
0,nope walked amp orf terminal amp united agent found showed last minute board u many panicked people
2,thank
0,time finally get dallas could driven less frustration cheaper
0,im trying get final destination need compensation hr personal time wasted
0,guy really customer service cluecould spent effort clearing bin rollerboards instead art project mine
2,priority iove
2,pleased premier platinum
0,put bag plane seattle flight waiting line talk someone bag status matter
0,hahaha werent american company would say great sarcasm
0,think actually like screen
0,apparently asking people board planehow big miscalculation made
0,shame choosing may difference reuniting aging friend never seeing
1,hi guy general enquires email address please thanks david
0,checking status claim going month attention upset
0,flight delayed due maintenance lit caused miss connection iah msy help
0,pls fix issue pay way flight cancelled flight left u cold den
0,read bio see work never encountered airline disappointed understatement
0,customer care email phone rep speak many issue cant placed character
2,thank certainly take look please follow dm confirmation number assistance jh
0,process recovering car rental condo rental florida called alternate flight
1,buying yo seat leg intl trip car seat required allowed child still sit wmom takeoff
2,thanks listening definitely person line thought absurd
0,weve waiting tarmac gthr apparently ua overweight amp returned gate
0,thank mention boarded asked person measure bag another woman men asked
0,cant leave tarmac uniteds gate agent agree head count min counting people max
0,thats real dedication amp concern apology dont fix issue miserable issue ive past mo
0,blocked dming would rather complain public forum
2,ok submitted thanks opportunity give feedback
2,big thanks m winston assisting phone baggage claim issue today really went extra mile
2,soon done article thanks tom
0,booked flight charged twice mean cant redeem cc point properly would gone elsewhere
0,weve ton problem getting bag given run around day whats
0,pedophile airline split yr old daughter row apart flight boston
0,waiting day military bag airport hour away horrible
0,arriving minute early nice equipment isnt ready waiting minute luggage far time gain wiped
0,musician real dirty lax ive never blocked getting flight bass
0,im rebooked line people deep
1,playing along home
0,yes said took hour
0,whose pay actually fly k year deserve better service cc holder
2,ok thank help
0,happy flyer ua flight sfo cleveland sunday stay tuned blog article
1,thanks question wait time baggage ua
2,flight plane sfo den basically time
2,thanks program comment system assigned seat behind even though pair available changed back
0,min delay flt sfo load pax make sense strand many u overnight ord due missed cnxns
0,head didnt check bag checked arrived arent claim people bag
0,must drone understand frustration bag team working hard get bag
0,change made hour something taken second online thrilled loved agent though
0,flight attendant doesnt understand understanding english doesnt mean deaf stop yelling english slowly
0,appropriate ask public hence dm united employee new answer process hassle cancelled flighted
0,well thats big dont terribly high expectation point
0,like youre trying make hate airline fee checked bag thats never mentioned ticket rude agent
0,nice app say u delayed weather pilot say waiting fuel one ur control one
2,please robin ewr premiere desk helping get earlier flight work huge thanks
0,ok thank provide complimentary hotel accommodation since ill stay overnight
0,originally trying share detail link jimmy samartzis vice president customer experience sent expired
0,really hr delay gate change amp boarded u sent u back amp boarded u wont change flight go
2,would help integrate app activate surf
0,ac went minute returning mojave desert
0,nope still one helped giving united
1,jon thanks
0,airline cause missed connection u would think would take whatever step remedy screw
0,id thank didnt help taking hour reply get message middle night isnt actually helpful
0,flight ua descending farce havent left ewr yet going get worse
0,told due ua fly direct dublin go london complete shamble
0,min ewr baggage claim
1,flight booking problem travel writer trip hosting need happy land cute pjs aa
1,dont see aa
1,find thanks
0,standby denver delayed confirmed aspen whose flight cancelled flighted day confidence
0,yes ambut back plane delayed due baggage loading issue
0,pt u cancelled flight finally got stndby pm flight day
2,thank kindness agent went amp beyond get stranded family home
0,dont see justifiable cost get early flight seat airline charge conveniently get passenger early
0,woke notification flight moved hr early barely made flight hr layover sfo wanted hop earlier option
0,delayed baggage claim land hopefully bag isnt broken damaged lost wc result complaint
0,done want send screen shot second call minute
2,look beauty dc united airline
0,thanks ill fill form soon land dont like duped hope appreciate feedback amp better
0,line denver rebook due weather issue better
0,one suffer understand delay dont understand trying speed process delay extent
0,cancelled flighted flight late flightr agent claimed put new flight cancelled flighted coworker got flight delayed
0,urgency ridiculous ceo claim customer focused yet delay happen plane sit customer
0,wasnt asking full refund delaying hour giving reason enough give partial credit
0,flight scheduled havent moved never flight everyone moved without sense
2,ok thx
1,cant dm here confirmation gcvwj please way make kailua tonight thank
0,go hell
0,since bulkhead seat bag floor dont u reserve ohead space seat b ua impressed
1,definitely
0,would helpful could refresh boarding time info boarding pass delayed flight
0,flight far year delay including cancelled flightations late flightst reason crew needed mandatory sleep mexico
2,great hear thankyou much greatly appreciate reply feel much settled
2,counter agent rdu deserve medal
0,saga bag delay w reunion forced go shopping stay tuned
0,flight ord gate agent tried prevent taking onboard bag ive used year flight crew reasonable
2,thank literally called preboarding ran
0,guy split charge credit card making unnecessarily expensive people fly guy pt
0,ua feb point overselling flight bad making people wait hr kick boarding worse
2,thats brilliant thankyou much classed part carryon
1,gate ua leaving
2,thank listening compliant right thing appreciate working
0,weve since youve cancelled flightled flight twice
0,chance wait ord afternoon another flight screwed hold
0,ua wait im ground trying get gate moved b crap
0,mex nrt date tbd im getting usd difference quotation september compared mex bkk
1,fails save day
0,better keep connection ord fwa board ten minute open get plane landed hour late flight
0,united gold number ive hold minute think may lost nowhereland gold reservation help
2,great im ready go home
2,wow even answered back awesome thats customer service
1,first time flying u medical info looking practical like adapted seat cushion allowed
0,noooooooooooooooooooooope
0,oh sure planned occurs absolutely consistently usually yyj flight thats cancelled flightled daily
2,outsource united airlinesyour customer loving outsource outsource outsource
1,hi im flying sfolaxsalclo connecting time lax hm enough time collect bag recheck av
2,thank need follow back tho otherwise cant dm x
0,getting better id suggest get senior manager gate retrain gate people
1,state faundation faith judeo cristian ideologias
0,nothing like supporting mechanic maintenance workersinstead united put video timco wifi
2,sent thanks
0,already missed connection ugh
0,sure show video outsourced favorite timco knack substandard maintenance work aircraft
0,formally complain customer service handler misconnected denied boarding amp lost bag help
0,lot unhappy cold people bridge freezing temp hour given info
0,flight iadsat outdoor track hour
0,seriously wifi hr flight clesfo youre airline wout wifiand pls unwind b
0,u would able rebook get home sooner hr delayed flight
0,youre reason whole travel experience nightmare
0,pointless tweet least asked follow try resolve
0,thats even apology
0,thats cool
0,seriously wifi hr flight clesfo youre airline without wifi
0,b boarding attendant took shoe ampsock desk showed agent foot gross
1,able see seat open another flight
0,pm ord abq cant even take walk without missing change
0,hopefully baggage fee waived tomorrow actually get flight well compensation hotel room
0,either fine however plundering hardearned dollar fine
1,hahaha least gave u refund
0,sfoyyj fight cancelled flightled several time week even bother
0,waiting new pilot door plane broke global service status airline thats unsafe stunning
0,get reimbursed hotel taxi cancelled flightation
0,awesome flight crew ua plane jurassic period called want dinosaurplane back
0,united unable look flight reservation passenger name yyz checkin counter wow smh
0,eticket refund request case id
0,phone hour customer service cant figure awesome service
0,really know piss people farelock option fake
0,last week shanghai sfo delay hr bc engine today sfosea delay sick pilot compensation care
0,thing confusing lost priority boarding im mileage plus card member
0,hoping hear actually
0,shes rescheduled today frigid cold possible reason maintenance could issue day
0,fact international bag sense whats going maintenance
0,b contacted directly phone service laissez faire best problem isnt cancelled flightled flight
0,shes international phone fritz get chicago nearly hr away figure everything
0,sorry delayed response ua chicago san fran held almost hour tarmac also lost bag
0,okay thanks could please update told airport someone would call today havent
2,thank much help pick bag aspen airport amp coming today flight
0,gate c iad u released passenger board wothers deplaning peopleon bridge next flight board
0,id say public cant extend vacation week point advertise multiple flight cant honor
0,cancelled flight flt ewr crewtells wife amp yr old get ny catch yyz good dead
0,arriving day half late flightr supposed lesson day dont believe verbal written confirmation united
1,received confirmation via email confirmed ticketed flight
0,arriving airport hour departure time still missing flight bc actually dont electronic ticket
0,hour delay nothing say sorry like voucher missing time family
1,speaking united customer service rep night flight confirming everything ok reservation
0,two whole people trying schedule flight worth missed connection shameful
0,unfriendly screw family hate kid mom waiting ua pray better fyvrfn due agent error tickt
0,gate agent ewr disabled wheel chair time board please step step lol
0,wont helpbeen done
0,force u check baby bag overbooked flight complains wife need much baby united baby meal
2,would love help getting today take airline connection thx
0,today take flight san francisco refuse let u board baby early time board wont let u take baby carryon bag
0,four scheduled flight reservation literally take one unreal
0,ord hotel issued yr old ticket needed fixing another hour agent lr nightmare still
0,hour rebook hour lr problem arrive gate stopped cause infant sitting yr old lap
0,arrived yyz take flight taiwan reservation missing ticket number slow agent sukhdeep caused u miss flt
2,thank
2,thanks update
0,three people awesome working long hour easy say sorry twitter help ppl
0,guess excuse understaffed costumer service people deal lot angry passenger weather
0,cancelled flightled wife daughter flt whats going follow dm detail
0,departed awaiting inbound plane yesterday three hour never arrived stay overnight
1,way ord abq anytime within next hour
2,confirmed seat crisis averted beer wont missed
0,english ill dm though dont think youll make plane appear
0,look like today th consecutive delayed flight youdo win prize air dont fly sba
0,sitting plane pilot thanks
2,understood thanks tried reaching sooner
0,already done answer got oops give mile sorry pay discomfort h
0,received hotel food also email mile last trip hr delay mile less cancelled flightlation
0,know ua delayed x getting crazy ive already overnight delay
1,follow back ill give detail
0,frustratingly delay happened either gate even onboard aircraft head advance
2,den b agent amazing mpagent check suck
0,ua also delayed hour stretching trip way past midnight extremely exhausting
0,ha rebooked hr layover amp robbing night family late flight fly time
0,switched fly united delta past two trip disappointed ua delayed hour
2,traveling injured gate agent chicago awesome helping ty
0,long delayed
0,isnt flight status updated delayed ua board
0,paid economy plus put last boarding group gate check bag know better
0,travelled scl iha feb ac sit l night complaint fa never gave real answer help
0,suck hour delay
0,worst airline world crap website worthless app late flight flight suck shut
1,scott need good book suggestion
0,jh thanks much reaching able get assistance waiting minute
0,stand still pilot paperwork fix min problem fixed min ago flight delayed
1,please see dm
0,reasonable wait min bag made check flight staff couldnt police overhead bin
0,please msg customer service invoice dry cleaning wont able take wet clothes airport
0,hour delay cant print piece paper
0,still response
1,people mci del preferably jet airway ewrbrudel segment anytime december
0,able get seat assign without paying cust sec done
0,reference number agent told drive airport cant reach anyone deliver
0,slightly better crew spent long time searching better altitude would helped let pax sharp drop
0,credit card charged transaction told would charge go contacting
0,pqms pqds longer showing correctly mileageplus acct get fixed
2,thanks
0,sfo bos internet give
0,worst worst reservation policy worst costumer service worst worst worst congrats youre bad
0,trying makechange reservation getting extremely frustrated giving trying another airline
0,got email update still eta communicationdetails apology info compensation right would go long way
0,late flight crew last nite delayed today flt miss connection play hotel tonight
0,arent called check
0,passenger rerouted match intended arrival time even incur cost put u airline
2,solved finally picked second time called thanks response jh dulles work
0,need work program least clue flight attendant
0,space doctor note everything first trip lost first suitcase among issue pleased
0,new garbage cry get attendant find place medical supply limited overhead
0,epic fail jetway min tarmac
1,gate iad rdu
0,thanks link finally arrived brussels h schedule
1,operated er replacing ber maysep instead till oct
0,nd flight two week lost bag taking k status
1,hi phone number reservation venezuela thanks
1,request ticket change twitter
0,ua flight nightmare poor customer servicehaving confirmed seat given away issue
1,start daily er flight replacing er apr instead mar
1,start daily er flight replacing er jul
2,best customer experience via twitter huge fan
1,thank response
0,flight last night long time recommend united anyone
0,beyond frustrated sked change seat earlier departure double layover course seat cust svc help
0,working lisa j ord shes working hard u still disappointing ewr
2,love new st class breakfast
0,emailed customer care via website form long wait rachelle resolved issue im still irritated w united
0,flight cancelled flightled updated one get bwi late flight id fine dca iad arriving earlier help
0,jj standing joking finding humor
1,left item n seatback ua way call dca ask item already submitted lost amp found report
0,point made home
1,dmd child birthdate full name
2,thanks looking getting back via dm glad hear bag finally delivered thanks
0,would like talk customer service agent service non service received last flight week go j
0,cancelled flight flight wait line get rebooked im front make go another gate lose place
0,wasnt comment question thanks copy paste response
1,lisa j amazing guy much
0,failed last week iah next intl trip delta small ual flight lax booked thats
0,supposed board brought plane hanger wtf know flight laxewr
2,flew sdf atl tampa delta left early arrived early crew helpful wifi worked
1,two year old birthdate
0,starting without robotic response
1,already
0,cant control turbulence control customer experience lot scared people
0,currently ua minute worst turbulence ive ever experienced zero communication flight deck
0,yes looking ticket agent terminal dismissed u missed chance miami flight dr
0,told twice issue resolved twice write email bounce
0,flight let go look like clown one giving st class
1,would cost
0,im hold th time waiting resolve issue flight yearold son
2,cool thank
1,ive got campus visit hour im still wearing clothes
1,adopting yr old child ethiopia flying add grr need add child reservation get cost help thx
2,id like thank recognize terri p dulles going way get back raleigh flight
0,freq flyer make sad see cust needing assistance treated poorly
1,good morning first class upgrade available ua feb rsw ewr need seat please
0,day saga maybe theyll finally make homeintentional gon na get back vacation day
0,thanks im sick company lousy excuse customer service im never flying united
0,current hold time speaking rep tix reissued min long amp make option available online
0,understand ppl make mistake dont code something way cant get reimbursed fault blatant lie
0,also forgot add bag probably going sit new jersey missed connection
0,jxst today would great honeymoon delay put damper iy
0,whats shared pilot passenger
0,receipt upgraded return leg month late flightr still receipt
0,book flight reserved seat go check find seat wtf
0,theyre actually gate agent rude standing line waiting reflight booking problem missed flight sti awful
0,im sure anything building time promise ceo service gotten worse
0,wifi aircraft didnt work entire orddca flight morning
0,cancelled flightled direct flight newarkbrussels last night hour behind schedule eu compensation would given u
0,may dislike delay paid agreement paid got destination certain time
0,flight frankfurt san francisco going chicago flight crew hour due deicing delay
1,dm sent requested make sure follow back dm back thanks
0,im aware flight detail thanks three hour late flight crew could give less shit
1,please help
0,making sure flight arent delayed due poor maintenance would start
0,hilarious
0,hahahahaha ya tried already
1,ktn showing boarding tsa precheck applying boarding pas
0,bag may may airport unfortunately one airport picking phone responding message
0,funny paid check bag flight begging folk check bag free hour flight
0,nope need little red stamp counter check wreck son
0,wasnt trying cancelled flight trying change award ticket date place thanks sending link know fee
0,unhappy new mileage rule main reason keep flying united take business elsewhere
0,need assistance due incompetence need reschedule connection never fly
0,youve officially displaced better flight experience pleasant cabin crew timeliness ua switching
1,sitting middle first time hope work well
0,need bag bouncer get together
1,learn book flight
0,going uniteds mileage program pay ticket get fraction pqd credit
0,need retrain flight attendant saying room carry ons actually cool
0,ua cancelled flightled delayed reflight booking problem still mile home least acknowledge cancelled flightlation
0,never ever flight booking problem flight united affiliate chance get united flight
2,able send dm good
0,three delayed flight missed connection first class flight get compensation losing seat
0,hold hour day sort told fine fine arrive fly
0,almost week still word dot update london fare u city update end
1,thanks got straightend last night
0,well start would nice ticket actually system change flight
1,chance flight delayed nervous driving dfw weather drop brother
0,another awful experience victoria check desk stl could rude condescending
0,want deliver house go sombrons else house
2,michelle ord train staff treat customer refreshing pleasure deal
0,guess follow order send dm tried wont send
1,definitely sending dm
0,stopped flying yr ago bc aggressive policy carryon listening pssngrs forced chk
0,sent message bag tag looked
1,group line get longer every week almost one left group anymore time make explorer card group
0,sent message facebook follow complaint missing clothing checked baggage
0,check online still wait line hour check counter
0,poor customer service think befor flight booking problem another united flight
0,booked flight start red eye lax bos reclining seat
1,hi thank
0,efficient layout kiosksbag drop line would help definition space additional friendly helpful staff
0,plane passenger boarding premier group might indication broken process
1,news departure flight ua
2,ewr agent barbara fabulous example cust serv pleasure talking
0,cancelled flightled flight cause crew needed sleepbut totally okay wake let know cancelled flightled
0,changed last name mileageplus acct site hour hold min day amp change yet
0,flight landed hour ago flight cmhiad last night still bagcould driven cmh
1,someone send note revenue management team ask open bf gf seat
0,update suitcase today please
0,literally suck
2,thanks upgrade today great way start week cc
0,maybe hiring ground staff lax multiple gate agent tell baggage loaded expect hopeless
1,basically need leave hawaii late flight evening midnight get back philly late flight monday night trip get tues
0,would encourage reinterview sole flight attendant ual buf ord blatantly stable uncomfortable
0,second time flight cancelled flightled like really
0,really st flt frm iad iah late flight amp going via nashville downgraded ticket
1,yes please going drive hour
2,impressed superfast reply
2,hi jp help awesome tsa representative able get taken care thank
0,first complaint filed feb th day still responsedisappointed surprised
0,morning delayed hour get newark meeting
0,please stop spending mktg branding ad use saving improve hr wait luggage due short staff unacceptable
1,child two year old
0,wife still doesnt luggage promised pm said way file number dcam
0,trying change flight online got error help via dm
1,followed dmd
2,staff rather efficient got u solution freaked little limbo air
0,terrible
1,united snowy denver
0,im glad didnt mean doesnt excuse inefficiency took min bag arrival flight
0,attempted book ticket time kept getting error message hope didnt still charge
0,friendly efficient air attendant coach
0,coach interior ua looked like salvaged tiny unusable video power amp lifevests floor
0,two dozen back line see single csr reflight booking problem final leg kiosk fritz
0,plane newark checked rebecca levi bag name
1,help add ktn reservation plz
0,aaaand hour late flightr wont catching flight til amstuck airport snowstorm hotelhows patience
1,whats ua lax newark
0,ual suck
0,happening delta took care u peace
0,rebooked bos uggh hour bus wmass home could flown bdl amp back dc time
0,lost bag never ever flying united
0,appreciate changing time min multiple time hour flight annoying seems like clue
0,missed ua connection due mechanical failure ua uplink prob lose client mon compensate
1,youll hearing sure
0,jacked cousin trip portland cancelled flightled return trip united
0,yes headed deice minute sent made austin waiting luggage
1,ethiopia adopting child need flight home add grr late flight early need change existing reservation
0,cancelled flighted flight delay lost luggage youre worst disgraceful awful company horrible service
0,doesnt help passenger arrived hour late flight
0,minute tarmac thats hour delay
0,glad took care rescheduling ua ogg cancelled flightled
0,tried filling status match form got hit error message tell went
0,flight going sit tarmac forever
0,one worker refused give name reference note tone amp language unprofessional
0,thats blame company every opportunity job managed fail time lazy reason
2,wan na grand staff
0,sf crew lack lot customer service lax employee lot better wonder
0,thats missed flight flight held minute would made watched pull away gate
0,also didnt ice frozen metal walkway wasted minute one knew simple job
0,ground crew inept left truck sitting tarmac didnt gate agent got gate
2,wan na ride united airline love airplane
0,day flight cancelled flightled another delay hour united gave food voucher thats much value time
0,checked security wrong name given wrong boarding pas
0,hell flight delayed since pm finally boarded sitting tarmac fampampcking plane ever leaving
0,actually flight cancelled flightled
0,loyal premier platinum member lack communication really bad also dont see taken yet
0,thanks changed managed arrive hour delay exhausted
0,nd time rebooked wdelays reason unrelate flightd weather go requesting flight voucher
0,consider min bag pm sunday night fast reconsider think mean
0,horrible attitude staff delay level service respect one expects united
0,want loyal dont let carry bag easily fit overhead
1,ua flight sfo lax took carry gate im group overhead bin empty
0,top paid st class wife got stuck coach
0,ph pat answer b denied boarding sat gate employee totally suck
0,last week united provided worst customer service experience life disgusting
0,hr since flight landed zero info missing bag rough eta would hugely helpful restore confidence
0,big surprise waiting plane fucken issue everything fly
0,belabor pointbut shouldnt able put laptop bag seat announced leave roller thx
0,maybemange airline alittlebetter arrived lax gate always thing wu
0,checked united app valuable use app removed longer see status equipment
0,even running gate connecting flight customer service let u plane parked stranded
0,im desperately trying understand girlfriend treated cancelled flightleddelayed flight
0,nope chance airline messed way trip
0,announce roller want put coat isnt choice gate checked thx
2,youre early frontrunner best airline
0,bag left behind plane overweight great knew soon landed instead letting u wait minute info
0,fampking joke customer service woeful staff tell passenger something
0,sponsor oscar wonder half hour delayed
2,worked like charm bag waiting carousel got baggage claim
0,lose bag wont give free pretzel
0,trying charge buck lowered award ticket want get hard earn point back total b
0,asap mean two hour worth delay return terminal count luggage third time
0,apart hold hour talked people problem still resolved
0,typical caned response ua fix crappy performing last placedranked airline century
0,even legal guy advertise flight cant honor
0,customer service worst hanging customer intentionally one hour hold
0,forced book flight different date originally planned higher price felt like bait switch tactic
0,love dont give shit people tried loyal screw every way till sunday glad ive stayed away
0,tried different flight iahmnl flight advertised bookable due partner error
0,different airline
0,told case week still resolved
0,clicked upgrade didnt upgrade give
0,advertise flight still website still cant book spent hour united support
0,tried book flight iahmnl departing returning advertising flight cant book
1,booked flight view reservation mi connected first name problem changed
0,quick serious question resourcesratings showing quality service better th place
1,get finally board ua
0,yes calling regard speaking someone even unfortunately bounced around
0,flight ord couldnt let know found via app minute landing awful flight
0,need help spanish
0,disappointing experience plane mech delay next one didnt wait sincere apology told complain online
0,lost sunglass flight okc iah morning takeoff way retrieve
1,exception everything youve asked heh
0,ua denver austin still ground
0,either staff whoever contract pvd failing big time tonight
1,ua landed
0,considering currently gold make jump upcoming flight sfo singapore
1,flight
0,worst flight ive ever ground crew ignored plane made miss flight cover cost hotel
0,customer arent dumb revenue based program hurt everyone gon na save money like think
0,problem flight ua called rebooked found hotel taxi
2,thanks help cheer
0,bull crap spent recent trip thats small change got aa mile would ua
0,yes terrible service courrier
0,compensate u new clothes bet wont
2,flight next two week let make good memory
0,stuck ogg look like flight cancelled flightled help
0,yea booked next avalible flight since sat time come plane nd day work missed
0,currently cry wanted ski tomorrow prolly boy tryna fulfill dream
0,tried online tracking said something like attempting locate luggage
0,worker told u call wed talking someone thailand
0,going day tomorrow still havent received bag flight toronto would love see seriousness
0,nothing compensation given circumstance feel like must something
0,disconnect pr group actual business strategy employee attitude ground
0,go segment sfonew york rt delayed hr suck badmaybe another line bus
0,really screwed dealing mechanical failure maui san francisco poor communication bad help getting connection
0,dont like delayed bag let happen much
0,delay due customer service people disservice provided
2,excellent reliable
0,united doesnt give shit customer
0,funny none ur tweet back helpful want read ya well change customer get better service
1,travelling melbourne australia bogota colombia tomorrow
1,hi relative flight booking problem number myyb name clarita jaramillo mejia thank
2,delivered thank making sure arrived doorstep
0,really need get act together really disappointed change flight delayed flight etc
0,rebooked oma mile destination spotty customer service get staff stressor come business
1,airline always told u cant open cabin door closed plane done time tonight
2,looking reason travel
0,cant find late flight evening flight airport would overnight flight
0,thanks vague canned response doesnt address issue
2,thank
0,thats good enough u affected awful organization timing set back
0,otis baggage claim bay happy nearly pissed
0,time less important
0,airline kidding bagage lost morning ny washington still trace
0,took hour half though
0,never held plane
0,got nothing dissapointment
0,fucking bag fuck fucking bag tell give number call human sanm
2,sincerely thanking pilot flight braving snow getting home amongst many cancelled flightlations
0,made gate wouldnt let u
0,time give k status switch terrible cant even describe
2,thanks lol wait u per tail number
0,suck flight delayed equipment probs miss connection minute wont let u even though gate
0,going min waiting plane vacate gate
0,flight hr delayed far bc late flight crew literally waiting dinner acc honest gate agent
0,many people ua going miss connection due long wait time sfo tarmac seriously u cant find empty gate
0,youre trying solve problem making charging checked luggage force checking gate brilliant
0,weve waiting min gate sfo yet many free excellence operational efficiency showing
0,delayed due customer service huh
0,poor customer service checkin kansa kci thats
0,except delayed flight anyway
0,maybe find different gate
0,sent message irresponsible suitcase found truly worst service ever
0,landed den time stuck waiting gate min maybe update would good idea capt
0,wanted point one united crew sympathetic question unanswered mileageplus starting look like joke
0,get explanation ua paulo houston delayed hearing crew cancelled flightlations
0,flight ewr mco cancelled flightled tomorrow rebook asking relative
1,tell jet airway award availability
0,understand intent inconvenience catching cab back airport show wet clothes wasnt option
1,chance flight ewr pit cancelled flighted tomorrow
1,rcvd promo booked flight silver status would extended dont flier sent didnt think id need
0,wife landed dc hr ago luggage told would b deliveredhotel pm pm luggage
1,flight tomorrow
0,sure people row paid premium seat cant use overhead space
0,cheap couldnt afford run ac took pressure cooker new level
0,sunday husband travel chicago he stuck tarmac amp miss connecting flight always
0,well tell customer service rdu airport horrific exception ohare chicago
0,sitting ual comedy error ual incompetent
0,tonight told delayed due late flight crew idea crew coming staff unhelpful idea
0,take look status sitting ord aint cool yo
2,bummer thank quick response
0,didnt time take wet clothessuit back airport wasnt going pay another cab
0,didnt realize bag content wet got hotel sent suitshirts dry cleaned mtgs start tomorrow
0,load plane ord knowing pilot hr late flight discover plane need fueled
0,resolved im sick tired waiting want refund id like speak someone
0,im really glad waited phone hour sent voicemail customer service suck nothing
0,caused riot airplane never seen anything like
0,instead sending inaccurate email delay every min say get get
0,glad ive waiting hour minute ive transferred time without resolving anything worst service ever
0,still need help hung twice customer service rep said way help gate rep phone rep
2,let u know advance reboot yes thanks attentiveness
0,lol little late flight
0,yes bag came hr arrived baggage claim awful experience ground bhm
0,delay due making back gate multiple time maybe take accountability
0,give leg room people row fill bin pls start charging
0,please tell clt flight need gate waiting min
0,load u flying sardine knew pilot hour late flight beyond belief
1,booked ewrfll first two let see compare garbage first class become
0,seat god awful
0,good try got safer sooner
2,wanted compliment ur phone agent jeanette reflight booking problem rdu sea thru sfo connecting flight thru ewr cancelled flightled
0,hour min delay far would love round hour go bed
1,educate bohol c wall volunteer staff help kid buy plane ticket cant help
1,need get albuquerque nm usa cebu philippine im providing educational help kid help
0,im ua direct tv isnt working avoid future
0,truly drunk uncle boarding dont believe gate agent overhead full dont reserve aisle
0,sure
1,plane thoughtful enough ask got prob others also deserved
0,option co tonight doesnt look like make time reserve hotel room
0,appreciated case waited extra minute lost mechanic fax log faxlike
1,coming clutch finally taking home
0,customer service suck hang waiting hour talking minute
0,jp dm message cant get dm
0,strike board anyone there something wrong plane common sense
0,thanks miserable trip gnvltltltfsd
0,missed ktm flight due ur cancelled flightlation mike supervisor disgusting day late flight apology upgrade offer lhr ord
1,left ipad mcogtiad flight long hear back claim submitted ty
2,social medium team point
0,always happy start life new wife hr travel delay due maintenece would appear incompetence
0,airline oscar doesnt carry abc direct tv fail cant watch oscar
0,last time fly screw every trip stuck ord miss work
1,didnt know buying seat first class request sit first class interesting
0,understand intention pale comparison day lost wage wife delay
0,need help missing bag
0,given
1,get stand list ase ord im poor person aspen thats im asking standby twitter
0,changed entire flight plan vacation alone day night early nowhere stay help
0,ua heading back gate bc improper load ur packing u gill least take care load bag expecting comp
0,worst airline sitting plane houstonbush airport hour half waiting late flight passenger
0,might possibly worst service planet
0,deceptive marketing practice promised booked flight would retain status granting neverflyunited
0,hey many time change ua going tonight mia ewr
0,would sent next flight haydensteamboat hdn denver im hoping
0,pick bring shuttle went double check said still concourse
0,honestly couldnt tell know originally going brought concourse
0,missing day vacation see husband delay stuff happens get wish handled better
0,ua different departure time wtf make mind
0,thanks making everyone wait dark hour newark try figure gate go
2,thank following
2,claudia iah terminal b travel assistance set great service thank
1,possible add known traveler number ticket flight booking problem
0,doesnt daughter booked gold member mile get upgrade list flight tomorrow
1,award longer showing available could possible become available
1,flight dfw iad cancelled flightled mechanical get rental car mdtmy origin
1,help get iah sfo earlier tonight
0,point flight past week last one really suck shit
0,thought american bad horrible service min late flight excuse
0,ua iah gt sjo delayed like hour crazy
0,dont know flight detail bc need explore option im unable bc site wont let meseems ongoing
0,free wifi flight delayed min allowed
1,told u wrong carousel number
1,thanks
0,cdglas hour luggage sfo ive wearing clothes hour thank
0,airline joke friend trapped houston since sat flight sight
0,hate passenger
0,plane sitting hanger day numerous mechanical problem doesnt anyone actually maintenance
0,future delay cause hour wait slept night airport ensuring seating choice replacement flight would good
0,flight delayed keep changing delayed delayed checkin time late flightr
0,long day delay please get u dallas tonight finger crossed
0,flight time changed without official notification almost missed flight morning cool
0,record denver concourse prior gettin shuttle want confirm location
1,ual laxjfk
1,would next flight haydensteamboat
0,needed steamboat meeting pm took shuttle united customer service people said bag would
0,good word describing angry pissed customer made
0,late flight huge step towards decline service agent arrogant ever
2,denver baggage handler totally impressed u today lung barely made run connect bag problem
0,flight newark stuck runway miss connection sorry inconvenience
0,false
0,sitting runway newark wont let plane gate connection board minute hate u
2,thanks first time united lounge felt welcomed
